xflr5 v6.61

SD6060-104-88_180
Reynolds =,  200000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 -5.000,    0.020, -0.362, -0.041,  0.966,  0.027, 0.0000,-3.3255
 -4.500,    0.017, -0.287, -0.045,  0.957,  0.033, 0.0000,-2.8911
 -4.000,    0.014, -0.223, -0.046,  0.944,  0.056, 0.0000,-2.6174
 -3.500,    0.012, -0.173, -0.046,  0.928,  0.304, 0.0000,-2.2713
 -3.000,    0.010, -0.136, -0.042,  0.910,  0.665, 0.0000,-1.8656
 -2.500,    0.010, -0.091, -0.038,  0.893,  0.799, 0.0000,-1.4367
 -2.000,    0.010, -0.044, -0.034,  0.877,  0.866, 0.0000,-1.0257
 -1.500,    0.011,  0.006, -0.031,  0.862,  0.912, 0.0000,-0.6767
 -1.000,    0.011,  0.081, -0.033,  0.847,  0.942, 0.0000,-0.4036
 -0.500,    0.011,  0.175, -0.040,  0.833,  0.964, 0.0000,-0.4500
  0.000,    0.011,  0.266, -0.048,  0.816,  0.981, 0.0000,-0.5132
  0.500,    0.010,  0.351, -0.054,  0.798,  0.997, 0.0000,-0.5820
  1.000,    0.010,  0.403, -0.054,  0.777,  1.000, 0.0000,-0.6395
  1.500,    0.010,  0.445, -0.051,  0.755,  1.000, 0.0000,-0.6990
  2.000,    0.010,  0.488, -0.049,  0.734,  1.000, 0.0000,-0.7675
  2.500,    0.010,  0.531, -0.047,  0.712,  1.000, 0.0000,-0.8456
  3.000,    0.010,  0.575, -0.045,  0.687,  1.000, 0.0000,-0.9334
  3.500,    0.010,  0.619, -0.042,  0.660,  1.000, 0.0000,-1.0427
  4.000,    0.010,  0.663, -0.040,  0.629,  1.000, 0.0000,-1.1768
  4.500,    0.011,  0.708, -0.038,  0.595,  1.000, 0.0000,-1.4510
  5.000,    0.011,  0.752, -0.035,  0.552,  1.000, 0.0000,-1.7503
  5.500,    0.011,  0.796, -0.033,  0.497,  1.000, 0.0000,-2.0618
  6.000,    0.012,  0.837, -0.030,  0.421,  1.000, 0.0000,-2.3780
  6.500,    0.013,  0.874, -0.027,  0.320,  1.000, 0.0000,-2.7257
  7.000,    0.015,  0.910, -0.025,  0.231,  1.000, 0.0000,-3.1343
  7.500,    0.016,  0.946, -0.022,  0.157,  1.000, 0.0000,-3.6072
  8.000,    0.019,  0.968, -0.018,  0.060,  1.000, 0.0000,-4.0020
  8.500,    0.022,  0.993, -0.014,  0.043,  1.000, 0.0000,-4.3917
  9.000,    0.024,  1.017, -0.010,  0.037,  1.000, 0.0000,-4.7941
  9.500,    0.027,  1.044, -0.006,  0.032,  1.000, 0.0000,-5.2260
 10.000,    0.031,  1.079, -0.004,  0.029,  1.000, 0.0000,-5.6499
 10.500,    0.035,  1.112, -0.002,  0.026,  1.000, 0.0000,-6.0535
 11.000,    0.041,  1.137,  0.000,  0.023,  1.000, 0.0000,-6.4452
 11.500,    0.046,  1.133,  0.006,  0.022,  1.000, 0.0000,-6.6133
 12.000,    0.052,  1.117,  0.010,  0.022,  1.000, 0.0000,-6.6359
 12.500,    0.060,  1.089,  0.012,  0.022,  1.000, 0.0000,-6.5629
 13.000,    0.069,  1.055,  0.011,  0.022,  1.000, 0.0000,-6.4213
 13.500,    0.081,  1.016,  0.007,  0.023,  1.000, 0.0000,-6.2107
 18.000,    0.204,  0.690, -0.055,  0.040,  1.000, 0.0000,-1.9956
